8.704091103623546877e-01,1.295908896376453123e-01,9.686186902520075748e+00,6.139318650660086973e+00,9.101336802414465410e+00,7.747471265908309306e+02
8.630745185578981848e-01,1.369254814421018429e-01,9.755709671523355553e+00,6.236371527291098893e+00,9.184971598959830175e+00,7.752606766743799653e+02
8.558851614019240550e-01,1.441148385980760283e-01,9.812788026264396279e+00,6.328094275185440765e+00,9.272310998005741212e+00,7.758126212363283685e+02
8.488381630557089164e-01,1.511618369442910281e-01,9.858539726883277510e+00,6.414143068558538552e+00,9.362760654993305565e+00,7.764044001636038956e+02
8.419307046259530969e-01,1.580692953740469864e-01,9.893991800901634548e+00,6.494291031050924090e+00,9.455730217640208934e+00,7.770371621937334794e+02
8.351600230371833966e-01,1.648399769628166867e-01,9.920087740762335571e+00,6.568409458729559169e+00,9.550641544419072204e+00,7.777117703116654184e+02
8.285234099264886520e-01,1.714765900735114312e-01,9.937694133454762380e+00,6.636451522464932751e+00,9.646935192307086737e+00,7.784288106272820187e+02
8.220182105601390177e-01,1.779817894398610656e-01,9.947606766839049541e+00,6.698438156497517504e+00,9.744075424398898733e+00,7.791886039835567317e+02
8.156418227716402125e-01,1.843581772283599540e-01,9.950556256187411464e+00,6.754445843822406204e+00,9.841553986151689415e+00,7.799912195427092456e+02
8.093916959208552475e-01,1.906083040791448913e-01,9.947213222703853219e+00,6.804596111446532092e+00,9.938892802413477057e+00,7.808364899322959900e+02
8.032653298737847392e-01,1.967346701262153719e-01,9.938193059369510252e+00,6.849046518882722978e+00,1.003564577511951406e+01,7.817240274377778633e+02
7.972602740022368684e-01,2.027397259977633259e-01,9.924060350683225451e+00,6.887982736266013539e+00,1.013140001501446008e+01,7.826532402996007249e+02
7.913741262038149760e-01,2.086258737961852183e-01,9.905332892108717147e+00,6.921612112595020072e+00,1.022577614960747994e+01,7.836233502610352843e+02
7.856045319409036276e-01,2.143954680590965389e-01,9.882485434065644725e+00,6.950157924753717076e+00,1.031842839570742321e+01,7.846334093213285996e+02
7.799491832988718620e-01,2.200508167011283600e-01,9.855953111633777297e+00,6.973854619681293165e+00,1.040904410978799710e+01,7.856823166479537122e+02
7.744058180628650145e-01,2.255941819371352908e-01,9.826134608912276747e+00,6.992943755899631242e+00,1.049734305817723801e+01,7.867688349656043556e+02
7.689722188128765845e-01,2.310277811871236653e-01,9.793395073170000131e+00,7.007670615547593407e+00,1.058307640694496321e+01,7.878916065436470717e+02
7.636462120367569772e-01,2.363537879632433558e-01,9.758068796316409887e+00,7.018281398137068194e+00,1.066602549898034269e+01,7.890491686175778341e+02
7.584256672607817551e-01,2.415743327392186335e-01,9.720461686724657824e+00,7.025020863659729109e+00,1.074600052554290208e+01,7.902399679487909907e+02
7.533084961974327864e-01,2.466915038025676576e-01,9.680853544202609129e+00,7.028130432214157786e+00,1.082283905425361858e+01,7.914623747921856420e+02
7.482926519100538965e-01,2.517073480899464921e-01,9.639500155885293964e+00,7.027846633063623116e+00,1.089640450269963523e+01,7.927146960120093127e+02
7.433761279940517275e-01,2.566238720059487166e-01,9.596635225539452918e+00,7.024399874943295430e+00,1.096658456342974297e+01,7.939951874158348346e+02
7.385569577743051894e-01,2.614430422256952546e-01,9.552472150989663291e+00,7.018013475116307909e+00,1.103328962265757340e+01,7.953020652307841374e+02
7.338332135184714167e-01,2.661667864815290829e-01,9.507205660624800103e+00,7.008902922509847144e+00,1.109645117779096601e+01,7.966335167822207950e+02
7.292030056658623804e-01,2.707969943341380636e-01,9.461013319901281804e+00,6.997275343837604744e+00,1.115602026698058147e+01,7.979877103973917656e+02
7.246644820716027224e-01,2.753355179283977217e-01,9.414056918632084603e+00,6.983329125924724323e+00,1.121196594318467632e+01,7.993628044694881964e+02
7.202158272657136484e-01,2.797841727342868512e-01,9.366483750936392738e+00,6.967253672031852751e+00,1.126427379285142116e+01,8.007569557713396762e+02
7.158552617269712259e-01,2.841447382730292182e-01,9.318427786899968979e+00,6.949229302386119578e+00,1.131294449013693182e+01,8.021683270435104305e+02
7.115810411709687644e-01,2.884189588290316242e-01,9.270010760357404678e+00,6.929427217973757713e+00,1.135799242899419070e+01,8.035950938573276972e+02
7.073914558525952190e-01,2.926085441474052806e-01,9.221343159081433427e+00,6.908009581115020836e+00,1.139944440023160688e+01,8.050354507884674149e+02
7.032848298817704347e-01,2.967151701182300094e-01,9.172525152474248600e+00,6.885129615711322870e+00,1.143733835311415525e+01,8.064876169814509694e+02
6.992595205534353209e-01,3.007404794465652342e-01,9.123647426819239570e+00,6.860931811068173403e+00,1.147172220636524820e+01,8.079498410434221114e+02
6.953139176901513840e-01,3.046860823098491711e-01,9.074791970465964752e+00,6.835552129712504588e+00,1.150265273634034813e+01,8.094204054429486632e+02
6.914464429981346250e-01,3.085535570018659302e-01,9.026032786203836977e+00,6.809118271833114022e+00,1.153019452877154549e+01,8.108976303114136499e+02
6.876555494360219178e-01,3.123444505639785818e-01,8.977436548611514411e+00,6.781749958834519809e+00,1.155441900058982441e+01,8.123798767433420380e+02
6.839397205957534753e-01,3.160602794042472463e-01,8.929063215958478850e+00,6.753559223852510840e+00,1.157540348683190778e+01,8.138655496761077757e+02
6.802974700963069221e-01,3.197025299036937995e-01,8.880966582145441990e+00,6.724650735439058558e+00,1.159323039177216152e+01,8.153531002571173758e+02
6.767273409889086322e-01,3.232726590110919229e-01,8.833194794585333298e+00,6.695122111795611453e+00,1.160798640106663449e+01,8.168410278815322272e+02
6.732279051742690035e-01,3.267720948257316071e-01,8.785790825772048507e+00,6.665064247446643719e+00,1.161976175482569218e+01,8.183278818174212574e+02
6.697977628314770726e-01,3.302022371685235380e-01,8.738792906028301388e+00,6.634561640563425122e+00,1.162864957985887848e+01,8.198122624762847863e+02
6.664355418578031820e-01,3.335644581421973731e-01,8.692234927596476979e+00,6.603692711470640297e+00,1.163474527215818632e+01,8.212928224266424877e+02
6.631398973201635405e-01,3.368601026798370701e-01,8.646146810025182816e+00,6.572530123823052683e+00,1.163814593616566562e+01,8.227682670620725958e+02
6.599095109169500484e-01,3.400904890830506178e-01,8.600554836211285803e+00,6.541141100002979769e+00,1.163894987320560759e+01,8.242373550042985926e+02
6.567430904530817681e-01,3.432569095469188425e-01,8.555481962802646834e+00,6.509587717175129740e+00,1.163725612201339388e+01,8.256988982931455894e+02
6.536393693141602235e-01,3.463606306858404427e-01,8.510948127030042443e+00,6.477927211121560447e+00,1.163316399935352763e+01,8.271517625387808721e+02
6.505971059744903862e-01,3.494028940255102800e-01,8.466970474370524968e+00,6.446212249601589228e+00,1.162677278048979623e+01,8.285948664049507215e+02
6.476150834822445024e-01,3.523849165177561638e-01,8.423563642132522844e+00,6.414491224245876921e+00,1.161818128251168147e+01,8.300271815717516120e+02
6.446921089943016270e-01,3.553078910056990392e-01,8.380739933753769577e+00,6.382808493989366561e+00,1.160748764328250715e+01,8.314477318006983069e+02
6.418270132764666291e-01,3.581729867235340370e-01,8.338509572126808322e+00,6.351204659571208389e+00,1.159478896137086856e+01,8.328555926551770199e+02
6.390186502567721805e-01,3.609813497432285967e-01,8.296880845529962301e+00,6.319716779062289902e+00,1.158018113428819618e+01,8.342498903669525134e+02
6.362658965495472385e-01,3.637341034504534276e-01,8.255860314560912627e+00,6.288378618675866782e+00,1.156375858089383435e+01,8.356298012091103828e+02
6.335676510180334731e-01,3.664323489819671931e-01,8.215452947147532825e+00,6.257220857381225798e+00,1.154561409955171669e+01,8.369945503211570212e+02
6.309228343293233898e-01,3.690771656706772763e-01,8.175662274993374723e+00,6.226271298369788987e+00,1.152583868802054390e+01,8.383434107319160375e+02
6.283303885185675952e-01,3.716696114814329599e-01,8.136490531071745025e+00,6.195555070611641568e+00,1.150452139789324413e+01,8.396757022325907656e+02
6.257892765754820008e-01,3.742107234245186098e-01,8.097938760341511610e+00,6.165094801428939064e+00,1.148174924149031462e+01,8.409907901256241303e+02
6.232984820181806107e-01,3.767015179818201664e-01,8.060006946185881205e+00,6.134910805523881017e+00,1.145760706798722595e+01,8.422880840509768632e+02
6.208570084998895622e-01,3.791429915001111040e-01,8.022694099105914134e+00,6.105021233413512327e+00,1.143217751141543914e+01,8.435670366587958142e+02
6.184638793937367041e-01,3.815361206062639621e-01,7.985998370407906499e+00,6.075442246855569550e+00,1.140554089118580094e+01,8.448271423814950367e+02
6.161181374214721451e-01,3.838818625785285210e-01,7.949917118303203800e+00,6.046188141230812718e+00,1.137777520230130435e+01,8.460679360387707675e+02
6.138188442494373342e-01,3.861811557505632209e-01,7.914447009803142308e+00,6.017271507674276876e+00,1.134895603791079743e+01,8.472889915718119482e+02
6.115650801354560739e-01,3.884349198645444812e-01,7.879584071924682576e+00,5.988703335780027892e+00,1.131915660566158621e+01,8.484899206445295476e+02
6.093559435381126210e-01,3.906440564618879896e-01,7.845323780367504440e+00,5.960493160125936107e+00,1.128844767480524247e+01,8.496703713429657228e+02
6.071905507788191159e-01,3.928094492211814392e-01,7.811661100872197672e+00,5.932649147433814996e+00,1.125689760885169477e+01,8.508300268069656340e+02
6.050680356688140638e-01,3.949319643311866024e-01,7.778590562477263326e+00,5.905178223846807128e+00,1.122457233998423476e+01,8.519686039131154303e+02
6.029875491830604117e-01,3.970124508169401989e-01,7.746106293060438297e+00,5.878086151848266994e+00,1.119153540944599712e+01,8.530858519550298524e+02
6.009482590834582805e-01,3.990517409165423857e-01,7.714202093045693154e+00,5.851377659807091014e+00,1.115784794293930382e+01,8.541815512918628883e+02
5.989493496182837218e-01,4.010506503817168888e-01,7.682871456890639550e+00,5.825056496666253913e+00,1.112356871085569665e+01,8.552555121110607388e+02
5.969900212046554966e-01,4.030099787953451695e-01,7.652107602880611203e+00,5.799125500721607374e+00,1.108875417781024808e+01,8.563075731224707852e+02
5.950694901045229246e-01,4.049305098954777971e-01,7.621903508104930225e+00,5.773586675211875630e+00,1.105345854324371047e+01,8.573376002522363706e+02
5.931869880676958751e-01,4.068130119323047911e-01,7.592251989130926582e+00,5.748441313353200854e+00,1.101773368908614970e+01,8.583454855866617663e+02
5.913417620680322395e-01,4.086582379319684266e-01,7.563145687163440378e+00,5.723690008635894166e+00,1.098162930815559335e+01,8.593311460446358296e+02
5.895330739963230426e-01,4.104669260036777345e-01,7.534577101525418819e+00,5.699332722269880414e+00,1.094519293860245135e+01,8.602945222234019411e+02
5.877602003472358616e-01,4.122397996527649155e-01,7.506538632811745160e+00,5.675368861671741705e+00,1.090846997762682591e+01,8.612355773039756741e+02
5.860224319488666067e-01,4.139775680511340594e-01,7.479022585022353731e+00,5.651797305792015891e+00,1.087150377262561030e+01,8.621542958761325508e+02
5.843190736704390043e-01,4.156809263295617174e-01,7.452021195139302279e+00,5.628616468047446197e+00,1.083433565414590838e+01,8.630506828710414311e+02
5.826494441452431117e-01,4.173505558547576655e-01,7.425526649472805829e+00,5.605824338620169378e+00,1.079700499450161466e+01,8.639247624906248575e+02
5.810128755004334566e-01,4.189871244995672650e-01,7.399531097315714234e+00,5.583418520197203527e+00,1.075954927009767559e+01,8.647765771736277429e+02
5.794087130857302759e-01,4.205912869142703903e-01,7.374026677767075100e+00,5.561396273654922950e+00,1.072200409403504118e+01,8.656061867029960695e+02
5.778363152149558202e-01,4.221636847850448460e-01,7.349005525671891803e+00,5.539754546725565554e+00,1.068440328794201477e+01,8.664136671883831013e+02
5.762950529085627549e-01,4.237049470914379112e-01,7.324459784755149805e+00,5.518490008317133544e+00,1.064677893664538466e+01,8.671991101339281158e+02
5.747843096400835350e-01,4.252156903599170756e-01,7.300381619606977956e+00,5.497599083236400119e+00,1.060916144210608358e+01,8.679626215196061594e+02
5.733034810929292791e-01,4.266965189070712205e-01,7.276763224026838728e+00,5.477077972248078019e+00,1.057157958392453700e+01,8.687043209658490923e+02
5.718519749156705245e-01,4.281480250843299751e-01,7.253596833337160099e+00,5.456922684603413565e+00,1.053406056705967764e+01,8.694243409008520302e+02
5.704292104860470003e-01,4.295707895139534438e-01,7.230874731333796213e+00,5.437129060233405475e+00,1.049663007884504395e+01,8.701228257562328281e+02
5.690346186802422990e-01,4.309653813197582006e-01,7.208589255671962626e+00,5.417692788379954827e+00,1.045931234743103566e+01,8.707999311896744530e+02
5.676676416420743942e-01,4.323323583579261054e-01,7.186732808634173963e+00,5.398609430164256651e+00,1.042213019027483156e+01,8.714558233399304754e+02
5.663277325627379399e-01,4.336722674372625597e-01,7.165297859771441402e+00,5.379874433696650193e+00,1.038510507095052304e+01,8.720906781206991809e+02
5.650143554610648211e-01,4.349856445389356230e-01,7.144276951560908806e+00,5.361483152937028152e+00,1.034825714943743158e+01,8.727046805294878595e+02
5.637269849683694822e-01,4.362730150316310729e-01,7.123662704570708826e+00,5.343430867268930129e+00,1.031160532952632813e+01,8.732980239863213683e+02
5.624651061194672064e-01,4.375348938805332377e-01,7.103447820002186219e+00,5.325712790084777382e+00,1.027516731331543731e+01,8.738709097088456019e+02
5.612282141458672102e-01,4.387717858541332894e-01,7.083625085506867869e+00,5.308324084819146194e+00,1.023895964552893467e+01,8.744235461089873525e+02
5.600158142745540468e-01,4.399841857254464528e-01,7.064187376403959107e+00,5.291259875305200922e+00,1.020299776317862239e+01,8.749561482175510037e+02
5.588274215299799952e-01,4.411725784700205599e-01,7.045127656719918363e+00,5.274515255317316687e+00,1.016729604409685095e+01,8.754689371294597322e+02
5.576625605461283941e-01,4.423374394538722165e-01,7.026438985113718338e+00,5.258085300552032493e+00,1.013186784388070549e+01,8.759621395129952361e+02
5.565207653627572970e-01,4.434792346372433136e-01,7.008114515618729001e+00,5.241965078640371090e+00,1.009672554738921413e+01,8.764359870216353556e+02
5.554015792294152432e-01,4.445984207705853675e-01,6.990147499004383924e+00,5.226149658637837980e+00,1.006188061574076364e+01,8.768907157538646970e+02
5.543045544730551555e-01,4.456954455269453996e-01,6.972531280933864650e+00,5.210634109790527546e+00,1.002734360768862842e+01,8.773265661087089029e+02
5.532292522715906991e-01,4.467707477284098561e-01,6.955259306482444615e+00,5.195413517425330419e+00,9.993124236693940787e+00,8.777437820553998336e+02
5.521752424652625058e-01,4.478247575347381049e-01,6.938325121800460238e+00,5.180482991592378461e+00,9.959231414290341533e+00,8.781426106370179241e+02
5.511421034572980826e-01,4.488578965427024725e-01,6.921722368789906987e+00,5.165837657448396847e+00,9.925673263127542612e+00,8.785233020148202741e+02
5.501294219802680407e-01,4.498705780197325699e-01,6.905444790351896067e+00,5.151472673398414415e+00,9.892457175089647947e+00,8.788861087024042718e+02
5.491367929250381419e-01,4.508632070749623577e-01,6.889486230882438278e+00,5.137383236597759861e+00,9.859589848238318410e+00,8.792312851750859863e+02
5.481638192491303796e-01,4.518361807508701755e-01,6.873840631831495074e+00,5.123564574551108919e+00,9.827077295168242799e+00,8.795590879461205986e+02
5.472101117493035627e-01,4.527898882506968814e-01,6.858502035514794315e+00,5.110011960115834029e+00,9.794924900543003687e+00,8.798697748462476511e+02
5.462752889087445496e-01,4.537247110912557835e-01,6.843464584554899588e+00,5.096720714172288780e+00,9.763137451434319658e+00,8.801636047366918092e+02
5.453589768086835043e-01,4.546410231913169397e-01,6.828722517862964025e+00,5.083686199132249506e+00,9.731719144046262926e+00,8.804408375814308556e+02
5.444608089088669445e-01,4.555391910911334441e-01,6.814270173666090891e+00,5.070903831115431082e+00,9.700673638507989693e+00,8.807017337879620982e+02
5.435804259153910190e-01,4.564195740846093141e-01,6.800101988138297138e+00,5.058369080210654012e+00,9.670004081608114532e+00,8.809465540282318443e+02
5.427174757023238705e-01,4.572825242976765736e-01,6.786212491992496432e+00,5.046077464374571164e+00,9.639713109722748641e+00,8.811755593407673359e+02
5.418716130719130053e-01,4.581283869280873278e-01,6.772596313410155666e+00,5.034024562742419384e+00,9.609802911156737792e+00,8.813890103842309145e+02
5.410424996225319250e-01,4.589575003774684636e-01,6.759248176787827411e+00,5.022206016050609456e+00,9.580275248824422718e+00,8.815871672563475840e+02
5.402298036904672474e-01,4.597701963095330302e-01,6.746162899124346524e+00,5.010617519388612884e+00,9.551131455752402744e+00,8.817702896848234104e+02
5.394332002422458361e-01,4.605667997577544970e-01,6.733335388075222028e+00,4.999254820287758250e+00,9.522372448787784549e+00,8.819386369664404128e+02
5.386523706101886688e-01,4.613476293898116087e-01,6.720760645205682948e+00,4.988113733529715432e+00,9.493998800008423444e+00,8.820924671106020014e+02
5.378870024090204316e-01,4.621129975909798460e-01,6.708433763324296528e+00,4.977190136852638780e+00,9.466010741517333571e+00,8.822320368986726180e+02
5.371367895165199968e-01,4.628632104834802807e-01,6.696349923200991761e+00,4.966479963524946584e+00,9.438408147089369038e+00,8.823576022150915605e+02
5.364014318580875296e-01,4.635985681419128035e-01,6.684504394222419599e+00,4.955979209542385355e+00,9.411190585268514042e+00,8.824694174739448727e+02
5.356806352556985340e-01,4.643193647443017991e-01,6.672892533754702704e+00,4.945683936023998584e+00,9.384357349003366267e+00,8.825677353425487581e+02
5.349741113488462041e-01,4.650258886511542400e-01,6.661509785264155603e+00,4.935590266662859271e+00,9.357907459415008233e+00,8.826528067869445522e+02
5.342815775709599535e-01,4.657184224290404351e-01,6.650351675842324894e+00,4.925694382117810299e+00,9.331839650278103804e+00,8.827248813473939890e+02
5.336027568976082769e-01,4.663972431023921672e-01,6.639413816786372990e+00,4.915992528247443261e+00,9.306152432926815266e+00,8.827842064374639222e+02
5.329373777577538496e-01,4.670626222422464835e-01,6.628691901996514702e+00,4.906481014454226575e+00,9.280844103699713799e+00,8.828310273407246314e+02
5.322851739901258705e-01,4.677148260098745181e-01,6.618181705983629648e+00,4.897156209908536617e+00,9.255912737177704130e+00,8.828655873725047059e+02
5.316458847444291980e-01,4.683541152555711906e-01,6.607879082470061505e+00,4.888014542700285681e+00,9.231356197713253664e+00,8.828881278246146849e+02
5.310192542823868322e-01,4.689807457176136118e-01,6.597779964035733968e+00,4.879052504215172448e+00,9.207172183923136188e+00,8.828988875201283690e+02
5.304050319116564438e-01,4.695949680883439448e-01,6.587880360470148133e+00,4.870266646795514909e+00,9.183358229538693962e+00,8.828981028815746868e+02
5.298029719546122340e-01,4.701970280453882101e-01,6.578176357391696705e+00,4.861653581050396689e+00,9.159911693358875340e+00,8.828860081085318825e+02
5.292128336049527482e-01,4.707871663950476404e-01,6.568664115050931507e+00,4.853209976722071772e+00,9.136829785217003064e+00,8.828628349596903035e+02
5.286343807759382729e-01,4.713656192240621712e-01,6.559339867147548020e+00,4.844932563817771154e+00,9.114109594635309008e+00,8.828288125053968542e+02
5.280673820550948472e-01,4.719326179449056524e-01,6.550199919546046523e+00,4.836818130535999849e+00,9.091748085997920725e+00,8.827841672449593489e+02
5.275116106797188564e-01,4.724883893202815877e-01,6.541240649100749316e+00,4.828863520866105041e+00,9.069742088418040638e+00,8.827291232764279130e+02
5.269668443321339213e-01,4.730331556678665228e-01,6.532458502298738701e+00,4.821065636794660492e+00,9.048088338906673300e+00,8.826639019002740270e+02
5.264328650814058541e-01,4.735671349185946455e-01,6.523849994040366695e+00,4.813421436744563131e+00,9.026783482132428205e+00,8.825887216845603689e+02
5.259094593000194218e-01,4.740905406999809668e-01,6.515411706393749114e+00,4.805927934654546263e+00,9.005824077579324793e+00,8.825037984515483913e+02
5.253964176103081973e-01,4.746035823896922468e-01,6.507140287674113566e+00,4.798582199135545956e+00,8.985206600776187713e+00,8.824093453128668898e+02
5.248935347935974605e-01,4.751064652064029281e-01,6.499032451081533601e+00,4.791381352439708863e+00,8.964927451621759857e+00,8.823055726489884592e+02
5.244006097003202083e-01,4.755993902996801803e-01,6.491084973310794481e+00,4.784322569325905050e+00,8.944982962142896454e+00,8.821926880961054849e+02
5.239174451896931872e-01,4.760825548103072569e-01,6.483294693442609002e+00,4.777403075884455674e+00,8.925369397959290296e+00,8.820708965875555805e+02
5.234438480333086785e-01,4.765561519666915991e-01,6.475658511942052442e+00,4.770620149589425374e+00,8.906082970943199228e+00,8.819404002714695707e+02
5.229796287272816535e-01,4.770203712727186796e-01,6.468173390330992589e+00,4.763971123528871310e+00,8.887119883601803494e+00,8.818013980609550799e+02
5.225246015691541457e-01,4.774753984308461319e-01,6.460836349020062208e+00,4.757453378813669254e+00,8.868476282272251154e+00,8.816540862367290856e+02
5.220785845492277311e-01,4.779214154507726020e-01,6.453644466479085295e+00,4.751064345392219224e+00,8.850148274518840452e+00,8.814986583070648294e+02
5.216413992726801618e-01,4.783586007273201157e-01,6.446594878217752012e+00,4.744801501550703016e+00,8.832131936079152368e+00,8.813353049875123588e+02
5.212128708567301816e-01,4.787871291432700960e-01,6.439684775730680322e+00,4.738662374015809142e+00,8.814423327328205104e+00,8.811642140770092055e+02
5.207928278685149959e-01,4.792071721314852262e-01,6.432911405441353203e+00,4.732644536931267076e+00,8.797018495070322075e+00,8.809855704946269270e+02
5.203811022857057766e-01,4.796188977142944454e-01,6.426272067651580322e+00,4.726745610220854488e+00,8.779913466231514363e+00,8.807995564046951813e+02
5.199775294157029659e-01,4.800224705842972561e-01,6.419764115520181669e+00,4.720963259167487713e+00,8.763104256909663548e+00,8.806063511724222508e+02
5.195819478287084792e-01,4.804180521712919094e-01,6.413384954032217422e+00,4.715295193615375524e+00,8.746586876824036239e+00,8.804061313694893443e+02
5.191941992803190686e-01,4.808058007196812644e-01,6.407132038897380255e+00,4.709739167427692053e+00,8.730357339068296696e+00,8.801990707209706670e+02
5.188141286646573702e-01,4.811858713353429073e-01,6.401002875662603842e+00,4.704292977294927347e+00,8.714411655907690957e+00,8.799853402043063397e+02
5.184415839500989831e-01,4.815584160499012945e-01,6.394995018705705192e+00,4.698954461951523776e+00,8.698745843131490574e+00,8.797651080540216526e+02
5.180764161180845262e-01,4.819235838819158069e-01,6.389106070252439373e+00,4.693721501348803393e+00,8.683355923340203120e+00,8.795385397774560943e+02
5.177184790966701255e-01,4.822815209033302075e-01,6.383333679920662362e+00,4.688592017133693446e+00,8.668237931656385342e+00,8.793057981277970612e+02
5.173676297014664360e-01,4.826323702985339525e-01,6.377675543905308331e+00,4.683563972132921194e+00,8.653387918665353951e+00,8.790670431181827098e+02
5.170237275882836325e-01,4.829762724117167005e-01,6.372129403533919323e+00,4.678635368124512084e+00,8.638801948788975338e+00,8.788224321048423917e+02
5.166866351932615231e-01,4.833133648067387544e-01,6.366693044709107241e+00,4.673804245926195478e+00,8.624476104174330970e+00,8.785721197823700095e+02
5.163562176776543833e-01,4.836437823223457833e-01,6.361364297021040670e+00,4.669068684621620058e+00,8.610406486986127206e+00,8.783162582062277579e+02
5.160323428663875500e-01,4.839676571336126720e-01,6.356141032316084072e+00,4.664426799700962079e+00,8.596589224860290201e+00,8.780549967963482914e+02
5.157148812040249775e-01,4.842851187959752446e-01,6.351021164491297277e+00,4.659876743566643498e+00,8.583020468854870799e+00,8.777884823864867485e+02
5.154037057026475965e-01,4.845962942973526810e-01,6.346002648605765906e+00,4.655416704681782925e+00,8.569696395401630085e+00,8.775168592495829216e+02
5.150986918908159184e-01,4.849013081091843591e-01,6.341083479995591077e+00,4.651044906700632531e+00,8.556613208119635772e+00,8.772402691242256196e+02
5.147997177595435847e-01,4.852002822404565818e-01,6.336261693497300840e+00,4.646759608041720391e+00,8.543767141044575908e+00,8.769588512209431883e+02
5.145066637109914076e-01,4.854933362890087589e-01,6.331535362679673540e+00,4.642559101378563646e+00,8.531154461063957584e+00,8.766727422369781380e+02
5.142194125198464860e-01,4.857805874801537360e-01,6.326902599049701870e+00,4.638441712492822333e+00,8.518771465604110915e+00,8.763820764260898386e+02
5.139378492833360790e-01,4.860621507166640876e-01,6.322361551315387906e+00,4.634405799829713679e+00,8.506614485112335089e+00,8.760869856110472256e+02
5.136618613753275442e-01,4.863381386246726223e-01,6.317910404674658587e+00,4.630449753905594434e+00,8.494679884064195718e+00,8.757875992123412061e+02
5.133913383939080477e-01,4.866086616060920633e-01,6.313547380393766062e+00,4.626571997266515801e+00,8.482964063298048529e+00,8.754840442573088239e+02
5.131261721248195906e-01,4.868738278751805759e-01,6.309270734868517749e+00,4.622770983404000056e+00,8.471463459321109113e+00,8.751764454300158604e+02
5.128662564986871120e-01,4.871337435013129991e-01,6.305078758962856078e+00,4.619045196199079939e+00,8.460174544886886139e+00,8.748649251023468878e+02
5.126114875479358401e-01,4.873885124520642709e-01,6.300969777412509742e+00,4.615393149474804169e+00,8.449093829695049962e+00,8.745496033622155210e+02
5.123617633593250398e-01,4.876382366406751268e-01,6.296942147918278110e+00,4.611813386083695399e+00,8.438217862771715261e+00,8.742305980315786655e+02
5.121169840455024325e-01,4.878830159544977341e-01,6.292994260423378172e+00,4.608304477010604749e+00,8.427543233310091253e+00,8.739080246890378021e+02
5.118770516832623629e-01,4.881229483167377481e-01,6.289124536652098918e+00,4.604865021477198894e+00,8.417066570120157465e+00,8.735819967184798998e+02
5.116418702995026990e-01,4.883581297004974675e-01,6.285331429598104869e+00,4.601493646182698072e+00,8.406784540802126671e+00,8.732526253393325533e+02
5.114113458213193075e-01,4.885886541786807480e-01,6.281613422765558674e+00,4.598189004709585248e+00,8.396693853273154318e+00,8.729200196320426812e+02
5.111853860323651855e-01,4.888146139676349256e-01,6.277969029804407519e+00,4.594949777815662273e+00,8.386791256880803402e+00,8.725842865527276899e+02
5.109639005444206461e-01,4.890360994555794094e-01,6.274396793691456864e+00,4.591774672079392161e+00,8.377073541535498435e+00,8.722455309813421991e+02
5.107468007620811212e-01,4.892531992379190453e-01,6.270895286116969558e+00,4.588662419290381322e+00,8.367537537739373477e+00,8.719038557546795118e+02
5.105339998449970329e-01,4.894660001550030781e-01,6.267463106944329176e+00,4.585611776104712156e+00,8.358180116933755954e+00,8.715593616939818276e+02
