time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
8,7,292,381,1,2558.0,5069,70.52850660879858,1,8,1,rep1_FOV2
9,7,292,381,1,2595.0,5176,70.21193972179289,3,8,0,rep1_FOV2
10,7,292,381,1,2578.0,5094,72.9195131527287,2,4,0,rep1_FOV2
11,7,292,381,1,2572.0,4972,69.8582059533387,3,2,0,rep1_FOV2
12,7,292,381,1,2589.0,5190,70.09768786127168,1,5,0,rep1_FOV2
13,7,292,381,1,2605.0,4984,68.20284911717496,1,2,0,rep1_FOV2
14,7,292,381,1,2573.0,4708,66.26465590484283,3,2,1,rep1_FOV2
15,7,292,381,1,2574.0,4854,66.93345694272764,3,1,0,rep1_FOV2
16,7,292,381,1,2576.0,4726,64.60410495133306,2,2,0,rep1_FOV2
17,7,292,381,1,2579.0,4844,66.55119735755574,1,1,0,rep1_FOV2
18,7,292,381,1,2580.0,4689,66.12838558328002,0,0,0,rep1_FOV2
19,7,292,381,1,2577.0,4827,66.46716386989849,0,0,0,rep1_FOV2
20,7,292,381,1,2567.0,4544,66.90735035211267,0,0,0,rep1_FOV2
0,8,568,433,1,2450.0,6262,86.33982753114022,0,4,1,rep1_FOV2
1,8,568,433,1,2465.0,6191,85.2387336456146,2,3,0,rep1_FOV2
2,8,568,433,1,2442.0,6173,81.33533128138669,2,2,0,rep1_FOV2
3,8,568,433,1,2432.0,6153,82.08434909800097,0,1,0,rep1_FOV2
4,8,568,433,1,2467.0,5932,76.03270397842212,0,0,0,rep1_FOV2
5,8,568,433,1,2425.0,5522,65.70083303151033,0,0,0,rep1_FOV2
6,8,568,433,1,2438.0,5364,65.97110365398956,0,0,0,rep1_FOV2
7,8,568,433,1,2443.0,5279,65.54404243227884,0,0,0,rep1_FOV2
8,8,568,433,1,2435.0,5426,66.37025433099889,0,0,0,rep1_FOV2
9,8,568,433,1,2448.0,5552,65.02773775216139,0,0,0,rep1_FOV2
10,8,568,433,1,2444.0,5487,65.87133223983962,0,0,0,rep1_FOV2
11,8,568,433,1,2450.0,5340,65.65917602996255,0,0,0,rep1_FOV2
12,8,568,433,1,2431.0,5367,66.32234022731507,0,0,0,rep1_FOV2
13,8,568,433,1,2432.0,5519,66.14350425801776,1,2,1,rep1_FOV2
14,8,568,433,1,2444.0,5543,67.75608876059896,3,0,0,rep1_FOV2
15,8,568,433,1,2460.0,5616,67.73771367521367,3,1,0,rep1_FOV2
16,8,568,433,1,2445.0,5859,71.58286396996074,1,2,1,rep1_FOV2
17,8,568,433,1,2460.0,5818,72.14712959779993,0,2,1,rep1_FOV2
18,8,568,433,1,2435.0,5762,69.9607775078098,1,5,0,rep1_FOV2
19,8,568,433,1,2441.0,5682,68.6325237592397,2,4,0,rep1_FOV2
20,8,568,433,1,2449.0,5599,67.72584390069655,0,2,1,rep1_FOV2
0,9,399,468,1,2479.0,6179,102.32853212493931,2,2,0,rep1_FOV2
1,9,399,468,1,2476.0,6156,94.97384665367122,1,3,1,rep1_FOV2
2,9,399,468,1,2467.0,6202,98.51531763947114,2,5,0,rep1_FOV2
3,9,399,468,1,2490.0,6175,101.99481781376518,2,4,0,rep1_FOV2
4,9,399,468,1,2488.0,6274,105.33407714376791,1,6,0,rep1_FOV2
5,9,399,468,1,2502.0,5545,71.98954012623986,2,5,0,rep1_FOV2
6,9,399,468,1,2480.0,5376,70.26041666666667,1,3,1,rep1_FOV2
7,9,399,468,1,2474.0,5307,67.65988317316751,2,3,1,rep1_FOV2
8,9,399,468,1,2468.0,5339,69.6203408878067,1,3,1,rep1_FOV2
9,9,399,468,1,2476.0,5636,72.89620298083747,2,3,1,rep1_FOV2
10,9,399,468,1,2477.0,5518,71.04023196810438,0,4,1,rep1_FOV2
11,9,399,468,1,2491.0,5601,71.36654168898411,1,3,1,rep1_FOV2
12,9,399,468,1,2481.0,5625,74.3304888888889,1,4,1,rep1_FOV2
13,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
14,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
15,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
16,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
17,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
18,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
19,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
20,9,399,468,0,0.0,0,0.0,0,0,0,rep1_FOV2
0,10,597,556,1,2474.0,5343,67.54089462848587,4,2,0,rep1_FOV2
1,10,597,556,1,2473.0,5641,70.33079241269279,2,1,0,rep1_FOV2
2,10,597,556,1,2457.0,5814,73.02063983488132,2,1,0,rep1_FOV2
3,10,597,556,1,2457.0,5998,82.72624208069357,1,2,1,rep1_FOV2
4,10,597,556,1,2452.0,6035,86.82684341342171,2,3,1,rep1_FOV2
5,10,597,556,1,2449.0,5441,70.37842308399192,0,4,1,rep1_FOV2
6,10,597,556,1,2470.0,5456,71.13196480938416,3,4,0,rep1_FOV2
7,10,597,556,1,2465.0,5597,70.87814900839736,2,4,0,rep1_FOV2
8,10,597,556,1,2447.0,5420,69.44243542435424,2,3,0,rep1_FOV2
9,10,597,556,1,2463.0,5532,68.30441070137383,0,0,0,rep1_FOV2
10,10,597,556,1,2450.0,5376,67.76636904761905,0,3,0,rep1_FOV2
11,10,597,556,1,2439.0,5468,68.17702999268471,1,1,1,rep1_FOV2
12,10,597,556,1,2471.0,5618,72.77732289070843,2,3,1,rep1_FOV2
13,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
14,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
15,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
16,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
17,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
18,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
19,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
20,10,597,556,0,0.0,0,0.0,0,0,0,rep1_FOV2
0,11,475,580,1,2454.0,5775,87.58649350649351,0,2,0,rep1_FOV2
1,11,475,580,1,2462.0,5696,84.23630617977528,0,1,0,rep1_FOV2
2,11,475,580,1,2447.0,5463,76.2216730734029,0,0,0,rep1_FOV2
3,11,475,580,1,2454.0,5319,72.93363414175597,0,0,0,rep1_FOV2
4,11,475,580,1,2453.0,5115,70.02639296187684,0,0,0,rep1_FOV2
5,11,475,580,1,2465.0,4938,65.12960712839207,0,0,0,rep1_FOV2
6,11,475,580,1,2463.0,4794,65.66312056737588,0,0,0,rep1_FOV2
7,11,475,580,1,2451.0,4656,65.26417525773196,0,0,0,rep1_FOV2
8,11,475,580,1,2450.0,4836,65.16790736145575,0,0,0,rep1_FOV2
9,11,475,580,1,2454.0,4883,63.46610690149498,0,0,0,rep1_FOV2
10,11,475,580,1,2455.0,4868,64.27547247329498,0,0,0,rep1_FOV2
11,11,475,580,1,2467.0,4740,65.45232067510548,0,0,0,rep1_FOV2
12,11,475,580,1,2467.0,4883,64.63792750358387,0,0,0,rep1_FOV2
13,11,475,580,1,2451.0,4944,65.25404530744336,0,0,0,rep1_FOV2
14,11,475,580,0,0.0,0,0.0,0,0,0,rep1_FOV2
15,11,475,580,0,0.0,0,0.0,0,0,0,rep1_FOV2
16,11,475,580,0,0.0,0,0.0,0,0,0,rep1_FOV2
17,11,475,580,0,0.0,0,0.0,0,0,0,rep1_FOV2
18,11,475,580,0,0.0,0,0.0,0,0,0,rep1_FOV2
19,11,475,580,0,0.0,0,0.0,0,0,0,rep1_FOV2
20,11,475,580,0,0.0,0,0.0,0,0,0,rep1_FOV2
0,1,564,71,1,2827.0,6654,125.8497144574692,2,9,0,rep1_FOV3
1,1,564,71,1,2826.0,6680,131.01736526946107,3,9,0,rep1_FOV3
2,1,564,71,1,2831.0,6661,128.34709503077616,3,4,0,rep1_FOV3
3,1,564,71,1,2842.0,6578,119.14654910307084,2,3,0,rep1_FOV3
4,1,564,71,1,2821.0,6495,106.86420323325636,4,2,0,rep1_FOV3
5,1,564,71,1,2827.0,5622,70.40928495197439,2,4,0,rep1_FOV3
6,1,564,71,1,2830.0,5475,70.01771689497717,0,4,1,rep1_FOV3
7,1,564,71,1,2834.0,5738,72.89682816312303,1,5,1,rep1_FOV3
8,1,564,71,1,2819.0,5838,77.36348064405618,4,3,1,rep1_FOV3
9,1,564,71,1,2820.0,6015,79.75411471321696,2,7,1,rep1_FOV3
10,1,564,71,1,2831.0,5831,76.91425141485165,3,2,0,rep1_FOV3
11,1,564,71,1,2832.0,5772,74.93364518364518,1,6,0,rep1_FOV3
12,1,564,71,1,2826.0,5804,74.05582356995176,1,7,0,rep1_FOV3
13,1,564,71,1,2828.0,5649,71.19313152770401,0,4,0,rep1_FOV3
14,1,564,71,1,2848.0,5550,70.5145945945946,0,2,0,rep1_FOV3
15,1,564,71,1,2829.0,5539,68.40621050731178,0,4,0,rep1_FOV3
16,1,564,71,1,2807.0,5521,69.64444846948017,1,2,1,rep1_FOV3
17,1,564,71,1,2834.0,5608,69.0,1,3,0,rep1_FOV3
18,1,564,71,1,2841.0,5390,68.14025974025974,3,1,0,rep1_FOV3
19,1,564,71,1,2834.0,5477,69.74566368449881,0,0,1,rep1_FOV3
20,1,564,71,1,2830.0,5697,70.94435667895384,2,3,1,rep1_FOV3
0,2,120,127,1,2657.0,5880,70.06462585034014,4,2,1,rep1_FOV3
1,2,120,127,1,2662.0,6126,76.53607574273587,2,0,0,rep1_FOV3
2,2,120,127,1,2635.0,6156,77.99545159194282,3,0,1,rep1_FOV3
3,2,120,127,1,2653.0,6355,82.97513768686073,3,4,0,rep1_FOV3
4,2,120,127,1,2667.0,6514,91.0546515198035,2,4,0,rep1_FOV3
5,2,120,127,1,2662.0,5842,69.08370421088668,2,4,0,rep1_FOV3
6,2,120,127,1,2677.0,5721,69.77766124803357,0,6,0,rep1_FOV3
7,2,120,127,1,2640.0,5746,66.40654368256178,1,2,0,rep1_FOV3
8,2,120,127,1,2657.0,5764,68.37161693268564,3,2,0,rep1_FOV3
9,2,120,127,1,2660.0,5804,68.51481736733287,3,4,0,rep1_FOV3
10,2,120,127,1,2638.0,5657,69.08538094396323,1,1,0,rep1_FOV3
11,2,120,127,1,2647.0,5775,69.30787878787879,1,1,0,rep1_FOV3
12,2,120,127,1,2647.0,5652,68.00884642604387,0,3,0,rep1_FOV3
13,2,120,127,1,2673.0,5661,67.36954601660484,0,1,0,rep1_FOV3
14,2,120,127,1,2646.0,5490,66.00109289617487,0,1,0,rep1_FOV3
15,2,120,127,1,2679.0,5638,65.81110322809506,0,0,0,rep1_FOV3
16,2,120,127,1,2646.0,5609,66.95043679800321,0,1,0,rep1_FOV3
17,2,120,127,1,2622.0,5392,65.47143916913947,0,0,0,rep1_FOV3
18,2,120,127,1,2649.0,5466,67.08854738382729,1,0,1,rep1_FOV3
19,2,120,127,1,2668.0,5687,66.55670828204677,1,2,1,rep1_FOV3
20,2,120,127,1,2634.0,5829,70.47778349631155,2,4,0,rep1_FOV3
0,3,338,133,1,2471.0,6037,75.58837170780188,0,0,0,rep1_FOV3
1,3,338,133,1,2503.0,5904,71.90514905149051,0,0,0,rep1_FOV3
2,3,338,133,1,2482.0,5881,69.79612310831492,0,0,0,rep1_FOV3
3,3,338,133,1,2499.0,5746,68.14288200487296,0,0,0,rep1_FOV3
4,3,338,133,1,2495.0,5495,67.14358507734303,0,0,0,rep1_FOV3
5,3,338,133,1,2485.0,5125,65.2679024390244,3,1,1,rep1_FOV3
6,3,338,133,1,2484.0,5900,70.07271186440678,2,4,1,rep1_FOV3
7,3,338,133,1,2488.0,5884,70.21838885112169,2,4,0,rep1_FOV3
8,3,338,133,1,2477.0,5511,67.0431863545636,4,1,0,rep1_FOV3
9,3,338,133,1,2497.0,5735,68.78064516129032,0,2,0,rep1_FOV3
10,3,338,133,1,2490.0,5679,68.37893995421729,0,2,0,rep1_FOV3
11,3,338,133,1,2482.0,5753,67.37128454719277,0,2,0,rep1_FOV3
12,3,338,133,1,2483.0,5663,66.77043969627405,0,1,0,rep1_FOV3
13,3,338,133,1,2486.0,5487,67.40787315472936,0,0,0,rep1_FOV3
14,3,338,133,1,2486.0,5280,65.90094696969697,0,0,0,rep1_FOV3
15,3,338,133,1,2498.0,5594,65.0588130139435,0,0,0,rep1_FOV3
16,3,338,133,1,2465.0,5525,64.60651583710407,0,0,0,rep1_FOV3
17,3,338,133,1,2492.0,5521,64.48958522006883,0,0,0,rep1_FOV3
18,3,338,133,1,2485.0,5597,65.87278899410398,3,0,0,rep1_FOV3
19,3,338,133,1,2530.0,5764,68.19014573213046,1,3,0,rep1_FOV3
20,3,338,133,1,2477.0,5780,69.50536332179931,1,2,0,rep1_FOV3
0,4,568,354,1,2646.0,6973,163.82532625842535,3,4,1,rep1_FOV3
1,4,568,354,1,10.0,6993,163.01487201487203,3,2,1,rep1_FOV3
2,4,568,354,1,2644.0,6984,159.87557273768613,0,6,1,rep1_FOV3
3,4,568,354,1,2629.0,7014,165.7072996863416,1,9,1,rep1_FOV3
4,4,568,354,1,2635.0,7046,175.34885041158103,3,9,0,rep1_FOV3
5,4,568,354,1,2638.0,6117,82.50531306195847,1,9,0,rep1_FOV3
6,4,568,354,1,2636.0,5845,74.99110350727118,0,7,0,rep1_FOV3
7,4,568,354,1,2631.0,5685,71.10765171503958,0,5,0,rep1_FOV3
8,4,568,354,1,2639.0,5675,70.9279295154185,1,1,0,rep1_FOV3
9,4,568,354,1,2650.0,5610,67.86470588235294,0,1,0,rep1_FOV3
10,4,568,354,1,2659.0,5153,67.68678439743839,2,2,0,rep1_FOV3
11,4,568,354,1,2605.0,5442,66.48658581403896,0,2,2,rep1_FOV3
12,4,568,354,1,2639.0,5518,67.7459224356651,1,2,2,rep1_FOV3
13,4,568,354,1,2632.0,5708,71.20480028030833,4,5,0,rep1_FOV3
14,4,568,354,1,2617.0,5717,69.50201154451635,2,3,0,rep1_FOV3
15,4,568,354,1,2634.0,5487,68.11445234189904,1,3,0,rep1_FOV3
16,4,568,354,1,2644.0,5615,66.55814781834373,1,2,0,rep1_FOV3
17,4,568,354,1,2626.0,5386,66.95933902710732,1,0,0,rep1_FOV3
18,4,568,354,1,2637.0,5317,65.75437276659771,1,1,0,rep1_FOV3
19,4,568,354,1,2650.0,5179,65.47499517281328,0,1,1,rep1_FOV3
20,4,568,354,1,2628.0,5441,66.73993751148686,4,1,0,rep1_FOV3
0,5,505,517,1,2719.0,6063,101.6693056242784,0,2,1,rep1_FOV3
1,5,505,517,1,2650.0,6049,97.09472640105804,1,3,1,rep1_FOV3
2,5,505,517,1,2724.0,6008,97.11035286284954,3,6,0,rep1_FOV3
3,5,505,517,1,2736.0,6211,105.17308001932057,4,5,0,rep1_FOV3
4,5,505,517,1,2704.0,6201,110.48072891469118,0,7,0,rep1_FOV3
5,5,505,517,1,2720.0,5350,71.50504672897196,2,4,0,rep1_FOV3
6,5,505,517,1,2713.0,5205,69.34178674351585,1,3,0,rep1_FOV3
7,5,505,517,1,2710.0,5297,67.06966207287144,0,1,1,rep1_FOV3
8,5,505,517,1,2716.0,5187,66.20165799113167,2,2,1,rep1_FOV3
9,5,505,517,1,2707.0,5292,70.0213529856387,1,3,1,rep1_FOV3
10,5,505,517,1,2701.0,5522,72.91778341180732,2,7,1,rep1_FOV3
11,5,505,517,1,2704.0,5522,75.88518652662079,3,5,0,rep1_FOV3
12,5,505,517,1,2709.0,5394,72.92343344456803,1,5,1,rep1_FOV3
13,5,505,517,1,2692.0,5587,74.64113119742258,3,4,1,rep1_FOV3
14,5,505,517,1,2719.0,5619,78.94002491546539,4,5,1,rep1_FOV3
15,5,505,517,1,2722.0,5729,80.285913772037,1,8,0,rep1_FOV3
16,5,505,517,1,2727.0,5557,77.67680403095196,2,8,0,rep1_FOV3
17,5,505,517,1,2721.0,5323,75.31842945707308,3,6,0,rep1_FOV3
18,5,505,517,1,2726.0,5456,71.96279325513197,3,3,1,rep1_FOV3
19,5,505,517,1,2723.0,5536,76.41203034682081,2,5,1,rep1_FOV3
20,5,505,517,1,2695.0,5570,76.66175942549371,1,4,0,rep1_FOV3
0,6,94,533,1,2545.0,5503,84.377067054334,1,1,0,rep1_FOV3
1,6,94,533,1,2717.0,5330,78.9562851782364,1,0,0,rep1_FOV3
2,6,94,533,1,2537.0,5207,74.23641252160553,1,0,0,rep1_FOV3
3,6,94,533,1,2524.0,4922,71.12251117431938,1,0,0,rep1_FOV3
4,6,94,533,1,2537.0,4988,71.08560545308741,0,1,0,rep1_FOV3
5,6,94,533,1,2548.0,4897,65.20563610373698,0,1,0,rep1_FOV3
6,6,94,533,1,2524.0,4712,64.23684210526316,0,0,0,rep1_FOV3
7,6,94,533,1,2535.0,4558,65.84313295304959,0,0,0,rep1_FOV3
8,6,94,533,1,2534.0,4694,66.44141457179379,0,0,0,rep1_FOV3
9,6,94,533,1,2511.0,4764,66.0149034424853,3,0,0,rep1_FOV3
10,6,94,533,1,2523.0,4795,67.46068821689259,1,1,0,rep1_FOV3
11,6,94,533,1,2538.0,4700,66.34085106382979,2,0,0,rep1_FOV3
12,6,94,533,1,2524.0,4653,65.05157962604771,2,1,0,rep1_FOV3
13,6,94,533,1,2531.0,4674,65.0678219940094,2,1,0,rep1_FOV3
14,6,94,533,1,2528.0,4593,65.85913346396691,1,1,1,rep1_FOV3
15,6,94,533,1,2545.0,4877,68.07217551773631,3,2,1,rep1_FOV3
16,6,94,533,1,2533.0,5029,69.52674487969776,4,3,0,rep1_FOV3
17,6,94,533,1,2540.0,4799,68.74453011043967,2,3,0,rep1_FOV3
18,6,94,533,1,2527.0,5056,70.65150316455696,3,6,1,rep1_FOV3
19,6,94,533,1,2528.0,5243,75.78847987793249,0,9,1,rep1_FOV3
20,6,94,533,1,2541.0,5227,77.17849626937057,3,9,0,rep1_FOV3
0,7,336,579,1,11.0,5295,79.78999055712937,0,4,0,rep1_FOV3
1,7,336,579,0,0.0,4868,69.74794576828266,0,4,0,rep1_FOV3
2,7,336,579,0,0.0,4330,63.20600461893765,0,3,0,rep1_FOV3
3,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
4,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
5,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
6,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
7,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
8,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
9,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
10,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
11,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
12,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
13,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
14,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
15,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
16,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
17,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
18,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
19,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
20,7,336,579,0,0.0,0,0.0,0,0,0,rep1_FOV3
0,1,559,130,1,2552.0,10280,70.5568093385214,0,6,1,rep1_FOV4
1,1,559,130,1,2563.0,5523,82.59931196813326,2,5,1,rep1_FOV4
2,1,559,130,1,2550.0,10829,84.0222550558685,5,5,1,rep1_FOV4
3,1,559,130,1,2549.0,5870,102.94633730834752,3,5,1,rep1_FOV4
4,1,559,130,1,2550.0,10924,89.21905895276456,4,2,1,rep1_FOV4
5,1,559,130,1,2541.0,5157,70.51134380453752,0,4,1,rep1_FOV4
6,1,559,130,1,2569.0,10479,73.03941215764863,2,11,2,rep1_FOV4
7,1,559,130,1,2556.0,5078,71.34403308389129,1,5,1,rep1_FOV4
8,1,559,130,1,2558.0,10483,73.04741009253077,5,11,0,rep1_FOV4
9,1,559,130,1,2552.0,10522,74.26553887093708,3,9,0,rep1_FOV4
10,1,559,130,1,2565.0,5053,71.19038195131606,2,3,0,rep1_FOV4
11,1,559,130,1,2571.0,4933,69.54368538414758,1,2,0,rep1_FOV4
12,1,559,130,1,2543.0,4884,66.09152334152334,2,3,1,rep1_FOV4
13,1,559,130,1,2557.0,5121,70.73227885178676,2,3,1,rep1_FOV4
14,1,559,130,1,2538.0,5202,70.8792772010765,3,5,1,rep1_FOV4
15,1,559,130,1,2564.0,5127,72.57694558221182,1,5,1,rep1_FOV4
16,1,559,130,1,2554.0,10569,76.23275617371559,5,10,1,rep1_FOV4
17,1,559,130,1,2550.0,10601,78.26931421564004,6,10,1,rep1_FOV4
18,1,559,130,1,2551.0,5410,81.809426987061,1,11,0,rep1_FOV4
19,1,559,130,1,2564.0,10461,74.40282955740369,2,12,0,rep1_FOV4
20,1,559,130,1,2553.0,10209,72.48045841904202,2,10,1,rep1_FOV4
0,2,452,134,1,2314.0,10280,70.5568093385214,0,6,1,rep1_FOV4
1,2,452,134,1,2295.0,5020,69.86633466135459,0,0,0,rep1_FOV4
2,2,452,134,1,2297.0,10829,84.0222550558685,5,5,1,rep1_FOV4
3,2,452,134,1,2313.0,4784,67.02968227424749,2,0,0,rep1_FOV4
4,2,452,134,1,2309.0,10924,89.21905895276456,4,2,1,rep1_FOV4
5,2,452,134,1,2325.0,5015,69.82492522432702,4,2,1,rep1_FOV4
6,2,452,134,1,2305.0,10479,73.03941215764863,2,11,2,rep1_FOV4
7,2,452,134,1,2321.0,5127,73.49151550614394,0,7,1,rep1_FOV4
8,2,452,134,1,2316.0,10483,73.04741009253077,5,11,0,rep1_FOV4
9,2,452,134,1,2307.0,10522,74.26553887093708,3,9,0,rep1_FOV4
10,2,452,134,1,2299.0,5062,72.79593046226788,2,4,0,rep1_FOV4
11,2,452,134,1,2292.0,4761,67.76979626128964,0,2,0,rep1_FOV4
12,2,452,134,1,2310.0,4773,66.33270479782108,0,1,0,rep1_FOV4
13,2,452,134,1,2306.0,4749,66.01263423878711,1,0,1,rep1_FOV4
14,2,452,134,1,2308.0,5097,72.08279380027467,1,8,1,rep1_FOV4
15,2,452,134,1,2320.0,5171,75.0404177141752,1,4,1,rep1_FOV4
16,2,452,134,1,2308.0,10569,76.23275617371559,5,10,1,rep1_FOV4
17,2,452,134,1,2314.0,10601,78.26931421564004,6,10,1,rep1_FOV4
18,2,452,134,1,2310.0,4990,70.91943887775551,1,3,0,rep1_FOV4
19,2,452,134,1,2319.0,10461,74.40282955740369,2,12,0,rep1_FOV4
20,2,452,134,1,2292.0,10209,72.48045841904202,2,10,1,rep1_FOV4
0,3,163,170,1,2705.0,6079,108.16302023359106,2,7,1,rep1_FOV4
1,3,163,170,1,2739.0,6277,131.03871276087304,0,3,1,rep1_FOV4
2,3,163,170,1,2725.0,6437,141.69255864533167,2,6,0,rep1_FOV4
3,3,163,170,1,2743.0,6306,135.27973358705995,1,4,0,rep1_FOV4
4,3,163,170,1,2710.0,6146,120.29205987634234,0,3,0,rep1_FOV4
5,3,163,170,1,2738.0,5215,69.5025886864813,0,2,0,rep1_FOV4
6,3,163,170,1,2725.0,5064,67.02981832543443,0,0,0,rep1_FOV4
7,3,163,170,1,2729.0,4965,65.67411883182275,0,0,0,rep1_FOV4
8,3,163,170,1,2728.0,4967,65.89007449164485,0,1,0,rep1_FOV4
9,3,163,170,1,2707.0,5093,66.44099744747693,1,1,0,rep1_FOV4
10,3,163,170,1,2733.0,4672,65.06057363013699,0,0,0,rep1_FOV4
11,3,163,170,1,2745.0,4968,65.04367954911433,0,0,0,rep1_FOV4
12,3,163,170,1,2732.0,4891,65.21938253935801,0,0,0,rep1_FOV4
13,3,163,170,1,2726.0,4970,64.84466800804829,0,2,1,rep1_FOV4
14,3,163,170,1,2723.0,5103,67.17715069566921,3,2,0,rep1_FOV4
15,3,163,170,1,2725.0,5268,71.63325740318906,1,2,1,rep1_FOV4
16,3,163,170,1,2742.0,5356,71.98207617625093,0,2,1,rep1_FOV4
17,3,163,170,1,2707.0,5411,72.39622990205137,4,3,0,rep1_FOV4
18,3,163,170,1,2709.0,5300,70.6088679245283,1,6,0,rep1_FOV4
19,3,163,170,1,2737.0,5131,68.00760085753265,0,3,0,rep1_FOV4
20,3,163,170,1,2723.0,5055,66.66904055390702,0,0,0,rep1_FOV4
0,4,337,176,1,2480.0,5931,96.8679817905918,1,5,0,rep1_FOV4
1,4,337,176,1,2477.0,5892,93.3396130346232,0,3,0,rep1_FOV4
2,4,337,176,1,2483.0,5863,92.17618966399456,0,4,0,rep1_FOV4
3,4,337,176,1,2491.0,5905,94.78458933107537,2,4,1,rep1_FOV4
4,4,337,176,1,2498.0,5976,101.74414323962516,4,5,1,rep1_FOV4
5,4,337,176,1,2490.0,5526,76.54180238870792,1,4,1,rep1_FOV4
6,4,337,176,1,2473.0,5656,82.37553041018387,2,5,1,rep1_FOV4
7,4,337,176,1,2492.0,5660,81.50600706713782,1,10,0,rep1_FOV4
8,4,337,176,1,2478.0,5560,76.68057553956835,2,6,0,rep1_FOV4
9,4,337,176,1,2501.0,5202,70.56439830834294,1,4,0,rep1_FOV4
10,4,337,176,1,2496.0,5156,68.12742435996897,0,2,0,rep1_FOV4
11,4,337,176,1,2474.0,4992,66.88501602564102,0,0,0,rep1_FOV4
12,4,337,176,1,2476.0,5005,67.26593406593406,2,2,0,rep1_FOV4
13,4,337,176,1,2478.0,5064,68.08135860979463,1,0,0,rep1_FOV4
14,4,337,176,1,2502.0,4997,66.07944766860116,1,1,0,rep1_FOV4
15,4,337,176,1,2482.0,5103,68.44522829708015,2,2,1,rep1_FOV4
16,4,337,176,1,2487.0,5333,74.28895555972248,3,3,1,rep1_FOV4
17,4,337,176,1,2502.0,5506,75.6460225208863,1,8,1,rep1_FOV4
18,4,337,176,1,2487.0,5529,76.09260264062218,3,5,1,rep1_FOV4
19,4,337,176,1,2485.0,5605,79.0114183764496,0,4,1,rep1_FOV4
20,4,337,176,1,2477.0,5413,75.2477369296139,3,3,1,rep1_FOV4
0,5,551,300,1,2735.0,6107,114.50286556410676,3,5,0,rep1_FOV4
1,5,551,300,1,2742.0,5993,108.42065743367262,1,2,1,rep1_FOV4
2,5,551,300,1,2732.0,5881,100.60091821118856,2,0,1,rep1_FOV4
3,5,551,300,1,2737.0,5823,95.82551949167096,2,2,1,rep1_FOV4
4,5,551,300,1,2748.0,5810,94.18640275387264,3,3,0,rep1_FOV4
5,5,551,300,1,2736.0,5105,68.14436826640548,3,2,0,rep1_FOV4
6,5,551,300,1,2721.0,5037,67.17232479650586,2,2,1,rep1_FOV4
7,5,551,300,1,2736.0,5379,75.29168990518684,0,6,1,rep1_FOV4
8,5,551,300,1,2725.0,5529,80.2799782962561,2,2,1,rep1_FOV4
9,5,551,300,1,2741.0,5553,83.73581847649919,2,5,0,rep1_FOV4
10,5,551,300,1,2735.0,5606,82.93382090617196,3,3,0,rep1_FOV4
11,5,551,300,1,2746.0,5485,80.19288969917957,0,8,0,rep1_FOV4
12,5,551,300,1,2714.0,5304,74.4524886877828,0,3,0,rep1_FOV4
13,5,551,300,1,2726.0,5323,70.45632162314485,0,3,0,rep1_FOV4
14,5,551,300,1,2747.0,5114,69.29585451701212,0,4,0,rep1_FOV4
15,5,551,300,1,2733.0,5014,67.58994814519346,1,2,1,rep1_FOV4
16,5,551,300,1,2728.0,5083,70.29844579972458,1,6,1,rep1_FOV4
