time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
3,4,556,199,1,2532.0,6213,139.3275390310639,3,8,0,rep2_FOV4
4,4,556,199,1,2534.0,6273,137.95010361868324,3,7,0,rep2_FOV4
5,4,556,199,1,2532.0,6041,111.73133587154445,2,3,0,rep2_FOV4
6,4,556,199,1,2525.0,5807,93.5965214396418,1,4,2,rep2_FOV4
7,4,556,199,1,2532.0,5633,86.40067459612995,3,4,1,rep2_FOV4
8,4,556,199,1,2513.0,5640,83.69113475177305,4,4,0,rep2_FOV4
9,4,556,199,1,2536.0,5469,79.94258548180655,6,3,0,rep2_FOV4
10,4,556,199,1,2542.0,5436,77.79525386313466,1,3,0,rep2_FOV4
11,4,556,199,1,2549.0,5420,75.7178966789668,2,4,0,rep2_FOV4
12,4,556,199,1,2537.0,5316,72.55323551542513,1,4,0,rep2_FOV4
13,4,556,199,1,2531.0,5260,72.94239543726236,2,2,0,rep2_FOV4
14,4,556,199,1,2519.0,5180,70.3596525096525,2,0,0,rep2_FOV4
15,4,556,199,1,2548.0,5201,69.56758315708518,3,2,1,rep2_FOV4
16,4,556,199,1,2540.0,5072,70.4826498422713,2,4,0,rep2_FOV4
17,4,556,199,1,2536.0,5215,70.66232023010546,2,4,0,rep2_FOV4
18,4,556,199,1,2534.0,5180,71.09826254826255,1,5,0,rep2_FOV4
19,4,556,199,1,2535.0,5106,69.98256952604778,-1,4,2,rep2_FOV4
20,4,556,199,1,2539.0,5192,70.86382896764253,0,2,1,rep2_FOV4
0,5,76,228,1,2357.0,6533,99.62544007347314,0,1,0,rep2_FOV4
1,5,76,228,1,2371.0,6371,87.92607126039869,1,0,0,rep2_FOV4
2,5,76,228,1,2367.0,6155,81.10739236393177,1,0,0,rep2_FOV4
3,5,76,228,1,2360.0,5986,74.47945205479452,1,0,0,rep2_FOV4
4,5,76,228,1,2365.0,5788,70.36109191430546,2,0,0,rep2_FOV4
5,5,76,228,1,2371.0,5599,68.00964457938917,0,1,0,rep2_FOV4
6,5,76,228,1,2364.0,5649,68.7155248716587,0,0,1,rep2_FOV4
7,5,76,228,1,2368.0,5619,65.01352553835201,3,0,1,rep2_FOV4
8,5,76,228,1,2384.0,5657,67.74191267456249,2,3,1,rep2_FOV4
9,5,76,228,1,2358.0,5864,72.82179399727148,3,9,0,rep2_FOV4
10,5,76,228,1,2374.0,5953,75.04199563245423,3,6,1,rep2_FOV4
11,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
12,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
13,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
14,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
15,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
16,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
17,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
18,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
19,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
20,5,76,228,0,0.0,0,0.0,0,0,0,rep2_FOV4
0,6,322,243,1,2633.0,5254,86.6084887704606,3,6,0,rep2_FOV4
1,6,322,243,1,2620.0,5492,97.7044792425346,2,3,0,rep2_FOV4
2,6,322,243,1,2609.0,5572,101.8291457286432,0,3,0,rep2_FOV4
3,6,322,243,1,2613.0,5634,104.96219382321618,1,3,0,rep2_FOV4
4,6,322,243,1,2595.0,5499,96.78777959629024,1,1,0,rep2_FOV4
5,6,322,243,1,2632.0,5329,86.52899230624882,0,2,1,rep2_FOV4
6,6,322,243,1,2618.0,5201,82.02557200538358,2,9,1,rep2_FOV4
7,6,322,243,1,2602.0,5152,79.88858695652173,3,4,0,rep2_FOV4
8,6,322,243,1,2632.0,5044,75.99266455194291,1,3,1,rep2_FOV4
9,6,322,243,1,2631.0,4951,74.84548576045243,3,5,1,rep2_FOV4
10,6,322,243,1,2609.0,5001,73.87062587482504,2,5,0,rep2_FOV4
11,6,322,243,1,2608.0,4915,73.16276703967446,3,3,1,rep2_FOV4
12,6,322,243,1,2613.0,5018,74.412315663611,3,4,0,rep2_FOV4
13,6,322,243,1,2629.0,4877,73.58642608160754,3,2,0,rep2_FOV4
14,6,322,243,1,2611.0,5006,72.54135037954455,2,4,0,rep2_FOV4
15,6,322,243,1,2625.0,4915,70.19084435401831,2,2,1,rep2_FOV4
16,6,322,243,1,2623.0,4929,70.22661797524853,2,4,1,rep2_FOV4
17,6,322,243,1,2612.0,5008,73.11661341853035,1,6,1,rep2_FOV4
18,6,322,243,1,2623.0,5109,77.23409669211196,6,2,0,rep2_FOV4
19,6,322,243,1,2590.0,5122,78.77957828973058,3,9,0,rep2_FOV4
20,6,322,243,1,2598.0,5140,79.19221789883268,3,9,1,rep2_FOV4
0,7,108,435,1,2526.0,5250,89.79561904761904,2,6,1,rep2_FOV4
1,7,108,435,1,2520.0,5322,96.62532882375046,2,4,0,rep2_FOV4
2,7,108,435,1,2539.0,5441,102.73497518838448,1,6,0,rep2_FOV4
3,7,108,435,1,2536.0,5527,107.58585127555637,4,4,0,rep2_FOV4
4,7,108,435,1,2529.0,5529,104.22879363356846,2,1,0,rep2_FOV4
5,7,108,435,1,2544.0,5219,90.22073194098486,2,1,1,rep2_FOV4
6,7,108,435,1,2527.0,5147,84.31163784728969,0,5,1,rep2_FOV4
7,7,108,435,1,2517.0,5101,82.10723387571065,3,4,1,rep2_FOV4
8,7,108,435,1,2515.0,5053,81.78547397585592,5,6,0,rep2_FOV4
9,7,108,435,1,2536.0,5052,79.73970704671417,6,4,0,rep2_FOV4
10,7,108,435,1,2534.0,4957,76.52511599757918,0,6,1,rep2_FOV4
11,7,108,435,1,2521.0,4913,78.23061266028903,3,5,1,rep2_FOV4
12,7,108,435,1,2539.0,4940,76.83198380566802,3,4,1,rep2_FOV4
13,7,108,435,1,2526.0,4934,78.92460478313741,0,6,1,rep2_FOV4
14,7,108,435,1,2526.0,4872,77.22577996715928,2,4,0,rep2_FOV4
15,7,108,435,1,2529.0,4912,76.52951954397395,1,3,0,rep2_FOV4
16,7,108,435,1,2519.0,4917,75.79052267642872,0,3,1,rep2_FOV4
17,7,108,435,1,2519.0,4853,75.63630743869771,1,10,1,rep2_FOV4
18,7,108,435,1,2524.0,5031,78.45637050288214,1,6,1,rep2_FOV4
19,7,108,435,1,2535.0,5163,83.51965911291884,1,4,1,rep2_FOV4
20,7,108,435,1,2539.0,5075,81.71014778325123,5,8,0,rep2_FOV4
0,8,531,582,1,2415.0,6335,96.73638516179952,2,5,1,rep2_FOV4
1,8,531,582,1,2401.0,6361,100.61248231410156,1,6,1,rep2_FOV4
2,8,531,582,1,2415.0,6421,109.39744588070394,1,5,1,rep2_FOV4
3,8,531,582,1,2411.0,6494,112.0133969818294,1,6,1,rep2_FOV4
4,8,531,582,1,2413.0,6483,106.85269165509794,2,4,1,rep2_FOV4
5,8,531,582,1,2405.0,6295,95.77887212073074,2,7,1,rep2_FOV4
6,8,531,582,1,2397.0,6147,88.96014315926469,1,8,1,rep2_FOV4
7,8,531,582,1,2428.0,6113,86.1776541796172,3,11,0,rep2_FOV4
8,8,531,582,1,2407.0,6041,83.10991557689124,4,4,0,rep2_FOV4
9,8,531,582,1,2422.0,5974,80.81402745229327,2,6,0,rep2_FOV4
10,8,531,582,1,2422.0,5930,77.27807757166947,0,4,1,rep2_FOV4
11,8,531,582,1,2412.0,5878,77.96308268118408,4,5,0,rep2_FOV4
12,8,531,582,1,2429.0,5784,75.3234785615491,1,5,0,rep2_FOV4
13,8,531,582,1,2418.0,5831,74.24181101011833,1,2,0,rep2_FOV4
14,8,531,582,1,2431.0,5668,73.15561044460127,1,3,1,rep2_FOV4
15,8,531,582,1,2436.0,5620,71.77241992882563,1,5,1,rep2_FOV4
16,8,531,582,1,2417.0,5650,72.88778761061947,3,5,0,rep2_FOV4
17,8,531,582,1,2423.0,5666,73.6701376632545,1,5,0,rep2_FOV4
18,8,531,582,1,2400.0,5579,71.62430543108084,1,1,0,rep2_FOV4
19,8,531,582,1,2419.0,5569,69.37636918656851,0,2,0,rep2_FOV4
20,8,531,582,1,2420.0,5394,67.5213199851687,1,0,0,rep2_FOV4
0,9,387,590,1,2450.0,6770,112.61639586410637,2,5,1,rep2_FOV4
1,9,387,590,1,2438.0,6687,107.7092866756393,1,5,1,rep2_FOV4
2,9,387,590,1,2439.0,6734,111.47579447579449,1,8,1,rep2_FOV4
3,9,387,590,1,2435.0,6719,117.56556035124274,4,6,0,rep2_FOV4
4,9,387,590,1,2425.0,6787,118.50066303226755,2,8,0,rep2_FOV4
5,9,387,590,1,2451.0,6583,99.5552179857208,2,5,0,rep2_FOV4
6,9,387,590,1,2434.0,6348,87.3649968494014,0,2,0,rep2_FOV4
7,9,387,590,1,2442.0,6027,79.56329849012776,0,3,0,rep2_FOV4
8,9,387,590,1,2438.0,5854,73.6405876323881,0,0,0,rep2_FOV4
9,9,387,590,1,2434.0,5827,70.64939076711859,2,0,0,rep2_FOV4
10,9,387,590,1,2427.0,5806,69.545986910093,1,1,0,rep2_FOV4
11,9,387,590,1,2427.0,5565,67.79874213836477,2,1,0,rep2_FOV4
12,9,387,590,1,2428.0,5659,67.32496907580844,0,1,1,rep2_FOV4
13,9,387,590,1,2436.0,5577,67.16568047337279,1,1,0,rep2_FOV4
14,9,387,590,1,2452.0,5525,68.22027149321266,1,3,1,rep2_FOV4
15,9,387,590,1,2436.0,5677,70.88268451646996,0,2,1,rep2_FOV4
16,9,387,590,1,2435.0,5842,72.05682985279014,3,6,1,rep2_FOV4
17,9,387,590,1,2418.0,5868,73.23704839809135,1,7,1,rep2_FOV4
18,9,387,590,1,2443.0,5859,73.15446321897934,3,4,0,rep2_FOV4
19,9,387,590,1,2441.0,5908,74.61628300609344,1,4,1,rep2_FOV4
20,9,387,590,1,2432.0,5941,76.02087190708635,6,8,0,rep2_FOV4
0,1,217,91,1,2720.0,7136,131.6670403587444,3,8,1,rep2_FOV5
1,1,217,91,1,2719.0,7348,150.88527490473598,2,8,1,rep2_FOV5
2,1,217,91,1,2704.0,7378,152.5788831661697,3,10,0,rep2_FOV5
3,1,217,91,1,2714.0,7279,147.48742959197693,2,9,0,rep2_FOV5
4,1,217,91,1,2702.0,7163,136.30587742565965,1,6,0,rep2_FOV5
5,1,217,91,1,2710.0,7028,111.65352874217416,1,1,0,rep2_FOV5
6,1,217,91,1,2718.0,6746,93.11769937740884,0,1,0,rep2_FOV5
7,1,217,91,1,2715.0,6580,83.09939209726444,0,0,0,rep2_FOV5
8,1,217,91,1,2717.0,6307,77.56572062787379,0,0,1,rep2_FOV5
9,1,217,91,1,2742.0,6158,73.39607015264696,1,2,1,rep2_FOV5
10,1,217,91,1,2709.0,6035,70.1658657829329,2,2,0,rep2_FOV5
11,1,217,91,1,2726.0,6024,68.60076361221779,0,0,0,rep2_FOV5
12,1,217,91,1,2719.0,5989,68.09901486057773,0,1,0,rep2_FOV5
13,1,217,91,1,2719.0,5784,66.75345781466113,1,0,1,rep2_FOV5
14,1,217,91,1,2733.0,5781,68.28697457187337,0,2,1,rep2_FOV5
15,1,217,91,1,2726.0,6006,71.43506493506493,1,4,0,rep2_FOV5
16,1,217,91,1,2711.0,6118,70.90258254331481,2,3,0,rep2_FOV5
17,1,217,91,1,2710.0,6096,70.21194225721784,2,3,1,rep2_FOV5
18,1,217,91,1,2721.0,6042,72.27325388944058,4,6,0,rep2_FOV5
19,1,217,91,1,2739.0,6182,72.55629246198642,0,7,1,rep2_FOV5
20,1,217,91,1,2722.0,6148,71.77944046844502,3,5,1,rep2_FOV5
0,2,456,116,1,2334.0,6046,96.60072775388689,1,1,0,rep2_FOV5
1,2,456,116,1,2330.0,5813,86.19559607775675,2,2,0,rep2_FOV5
2,2,456,116,1,2340.0,5861,83.41750554512882,2,2,0,rep2_FOV5
3,2,456,116,1,2331.0,5591,80.43748882131997,1,0,1,rep2_FOV5
4,2,456,116,1,2337.0,5691,80.41433842909858,2,3,0,rep2_FOV5
5,2,456,116,1,2335.0,5563,77.30684882257775,0,2,1,rep2_FOV5
6,2,456,116,1,2345.0,5467,73.16498993963782,2,2,1,rep2_FOV5
7,2,456,116,1,2322.0,5274,71.68373151308305,4,2,0,rep2_FOV5
8,2,456,116,1,2345.0,5380,71.72081784386617,1,3,1,rep2_FOV5
9,2,456,116,1,2332.0,5433,70.85753727222529,2,3,0,rep2_FOV5
10,2,456,116,1,2341.0,5340,71.47191011235955,1,1,0,rep2_FOV5
11,2,456,116,1,2334.0,5293,68.96599282070659,1,1,0,rep2_FOV5
12,2,456,116,1,2328.0,5147,66.28132892947347,1,0,0,rep2_FOV5
13,2,456,116,1,2320.0,5079,66.39023429809018,0,0,0,rep2_FOV5
14,2,456,116,1,2354.0,5182,67.64260903126205,1,2,1,rep2_FOV5
15,2,456,116,1,2346.0,5143,67.36710091386351,1,0,0,rep2_FOV5
16,2,456,116,1,2333.0,5118,66.19871043376318,1,1,0,rep2_FOV5
17,2,456,116,1,2336.0,5001,65.51769646070785,2,0,0,rep2_FOV5
18,2,456,116,1,2339.0,5201,66.4477985002884,0,2,1,rep2_FOV5
19,2,456,116,1,2332.0,5138,67.45971195017516,2,2,0,rep2_FOV5
20,2,456,116,1,2328.0,5329,68.48264214674423,1,2,0,rep2_FOV5
0,3,317,161,1,2521.0,5499,70.8974358974359,0,0,0,rep2_FOV5
1,3,317,161,1,2533.0,5356,68.45276325616132,0,0,0,rep2_FOV5
2,3,317,161,1,2531.0,5202,68.02595155709342,0,0,0,rep2_FOV5
3,3,317,161,1,2526.0,5252,65.63937547600914,0,0,1,rep2_FOV5
4,3,317,161,1,2532.0,5297,66.92070983575609,2,0,1,rep2_FOV5
5,3,317,161,1,2528.0,5414,67.05153306243074,3,1,0,rep2_FOV5
6,3,317,161,1,2512.0,5365,68.62982292637464,2,4,0,rep2_FOV5
7,3,317,161,1,2532.0,5350,69.9603738317757,2,2,0,rep2_FOV5
8,3,317,161,1,2537.0,5414,69.14628740302918,1,3,0,rep2_FOV5
9,3,317,161,1,2537.0,5423,69.73409551908537,1,2,1,rep2_FOV5
10,3,317,161,1,2538.0,5545,70.39422903516682,3,2,0,rep2_FOV5
11,3,317,161,1,2526.0,5490,69.32222222222222,2,1,0,rep2_FOV5
12,3,317,161,1,2523.0,5407,70.52838912520807,3,2,1,rep2_FOV5
13,3,317,161,1,2520.0,5594,73.24168752234537,2,8,2,rep2_FOV5
14,3,317,161,1,2529.0,5713,78.301767897777,4,7,0,rep2_FOV5
15,3,317,161,1,2521.0,5802,81.45949672526714,2,5,0,rep2_FOV5
16,3,317,161,1,2526.0,5745,79.89747606614448,3,4,0,rep2_FOV5
17,3,317,161,1,2529.0,5737,76.16750915112428,2,1,0,rep2_FOV5
18,3,317,161,1,2522.0,5465,72.43385178408052,0,1,1,rep2_FOV5
19,3,317,161,1,2529.0,5559,72.04425256341068,1,2,1,rep2_FOV5
20,3,317,161,1,2512.0,5534,73.15739067582219,3,2,0,rep2_FOV5
0,4,87,203,1,2387.0,6438,90.00481515998757,2,5,1,rep2_FOV5
1,4,87,203,1,2386.0,6720,107.00639880952382,3,8,0,rep2_FOV5
2,4,87,203,1,2406.0,6871,126.30126619123854,2,5,1,rep2_FOV5
3,4,87,203,1,2405.0,7036,136.97512791358727,3,8,0,rep2_FOV5
4,4,87,203,1,2399.0,7090,138.38236953455572,2,6,0,rep2_FOV5
5,4,87,203,1,2400.0,6771,111.12834145621032,1,2,0,rep2_FOV5
6,4,87,203,1,2398.0,6504,93.9810885608856,0,2,0,rep2_FOV5
7,4,87,203,1,2412.0,6340,83.29053627760253,0,3,0,rep2_FOV5
8,4,87,203,1,2414.0,6061,75.7846889952153,0,1,0,rep2_FOV5
9,4,87,203,1,2400.0,5871,71.63515585079203,0,0,0,rep2_FOV5
10,4,87,203,1,2393.0,5839,70.10481246788834,0,0,0,rep2_FOV5
11,4,87,203,1,2405.0,5645,68.46395039858281,0,0,0,rep2_FOV5
12,4,87,203,1,2397.0,5594,66.03682516982481,0,0,0,rep2_FOV5
13,4,87,203,1,2407.0,5617,66.34965283959409,0,0,0,rep2_FOV5
14,4,87,203,1,2407.0,5543,66.19249503878765,0,0,0,rep2_FOV5
15,4,87,203,1,2398.0,5577,67.01703424780348,1,0,1,rep2_FOV5
16,4,87,203,1,2394.0,5558,67.48326736236056,1,2,1,rep2_FOV5
17,4,87,203,1,2402.0,5926,70.04471819102261,1,4,1,rep2_FOV5
18,4,87,203,1,2394.0,5879,71.84878380676986,1,4,0,rep2_FOV5
19,4,87,203,1,2392.0,5945,74.01833473507149,2,5,0,rep2_FOV5
20,4,87,203,1,2394.0,5878,72.01922422592719,1,1,0,rep2_FOV5
0,5,202,293,1,2604.0,6306,126.15112591183,2,6,0,rep2_FOV5
1,5,202,293,1,2597.0,6199,120.07839974189385,1,5,0,rep2_FOV5
2,5,202,293,1,2605.0,6114,109.57376512921164,0,6,0,rep2_FOV5
3,5,202,293,1,2605.0,5966,97.6208514917868,0,1,1,rep2_FOV5
4,5,202,293,1,2609.0,5860,90.69283276450513,1,2,0,rep2_FOV5
5,5,202,293,1,2613.0,5734,81.23351935821417,1,2,0,rep2_FOV5
6,5,202,293,1,2595.0,5521,76.4935700054338,0,4,0,rep2_FOV5
7,5,202,293,1,2597.0,5351,73.79536535227061,0,2,0,rep2_FOV5
8,5,202,293,1,2625.0,5327,72.13365871972968,1,2,1,rep2_FOV5
9,5,202,293,1,2588.0,5287,70.87270663892566,3,4,1,rep2_FOV5
10,5,202,293,1,2587.0,5349,69.35034585903907,1,2,0,rep2_FOV5
11,5,202,293,1,2591.0,5223,69.88550641393834,1,1,0,rep2_FOV5
12,5,202,293,1,2618.0,5202,70.47327950788159,3,7,0,rep2_FOV5
13,5,202,293,1,2605.0,5204,70.03170637970791,2,3,0,rep2_FOV5
14,5,202,293,1,2587.0,5302,70.49962278385514,3,3,0,rep2_FOV5
15,5,202,293,1,2600.0,5139,70.06907958746838,0,4,1,rep2_FOV5
16,5,202,293,1,2604.0,5258,69.74058577405857,4,4,0,rep2_FOV5
17,5,202,293,1,2622.0,5336,71.6911544227886,1,5,1,rep2_FOV5
18,5,202,293,1,2600.0,5347,73.57939031232466,0,6,1,rep2_FOV5
19,5,202,293,1,2603.0,5459,76.47481223667339,2,4,1,rep2_FOV5
20,5,202,293,1,2606.0,5785,81.74174589455488,2,10,1,rep2_FOV5
0,6,52,340,1,2419.0,5972,101.08590087073009,2,3,0,rep2_FOV5
1,6,52,340,1,2411.0,5876,98.93141592920354,0,7,0,rep2_FOV5
2,6,52,340,1,2443.0,5948,103.09498991257566,2,3,0,rep2_FOV5
3,6,52,340,1,2416.0,5856,95.52800546448088,1,0,0,rep2_FOV5
4,6,52,340,1,2421.0,5767,89.69568233050113,1,1,0,rep2_FOV5
5,6,52,340,1,2416.0,5535,80.61355013550136,1,0,0,rep2_FOV5
6,6,52,340,1,2428.0,5350,74.74598130841122,1,0,1,rep2_FOV5
7,6,52,340,1,2435.0,5299,72.20834119645217,2,2,1,rep2_FOV5
8,6,52,340,1,2420.0,5292,71.18367346938776,1,3,1,rep2_FOV5
9,6,52,340,1,2436.0,5400,73.5387037037037,2,2,1,rep2_FOV5
10,6,52,340,1,2400.0,5420,74.48136531365314,0,3,1,rep2_FOV5
11,6,52,340,1,2427.0,5353,74.30020549224734,0,8,1,rep2_FOV5
12,6,52,340,1,2426.0,5531,74.95950099439523,1,1,1,rep2_FOV5
13,6,52,340,1,2422.0,5730,85.80122164048866,2,4,1,rep2_FOV5
14,6,52,340,1,2422.0,5741,87.99390350113221,1,6,1,rep2_FOV5
15,6,52,340,1,2397.0,5681,89.41524379510649,2,7,0,rep2_FOV5
16,6,52,340,1,2423.0,5715,89.15923009623798,3,7,0,rep2_FOV5
17,6,52,340,1,2428.0,5718,85.09268975166142,0,7,0,rep2_FOV5
18,6,52,340,1,2417.0,5462,78.26290735994141,1,4,1,rep2_FOV5
19,6,52,340,1,2440.0,5526,78.53818313427433,3,6,1,rep2_FOV5
20,6,52,340,1,2415.0,5538,80.46135789093536,2,5,1,rep2_FOV5
0,7,519,342,1,2295.0,5293,102.47175514830909,1,3,0,rep2_FOV5
1,7,519,342,1,2317.0,5176,94.858771251932,2,2,0,rep2_FOV5
2,7,519,342,1,2313.0,5158,93.5189996122528,2,3,1,rep2_FOV5
3,7,519,342,1,2315.0,5203,96.47395733230827,2,3,1,rep2_FOV5
4,7,519,342,1,2333.0,5334,102.56505436820396,3,6,1,rep2_FOV5
5,7,519,342,1,2319.0,5148,91.23912198912198,3,4,1,rep2_FOV5
6,7,519,342,1,2301.0,5062,87.61102331094429,2,8,1,rep2_FOV5
7,7,519,342,1,2319.0,5082,86.15505706414797,0,8,1,rep2_FOV5
8,7,519,342,1,2315.0,4975,84.69226130653266,3,6,0,rep2_FOV5
9,7,519,342,1,2306.0,4926,81.40885099472189,2,5,0,rep2_FOV5
10,7,519,342,1,2307.0,4880,77.50696721311475,1,2,0,rep2_FOV5
11,7,519,342,1,2320.0,4715,73.9289501590668,1,3,1,rep2_FOV5
12,7,519,342,1,2329.0,4604,74.13292788879235,4,5,0,rep2_FOV5
13,7,519,342,1,2304.0,4694,72.84682573498083,3,2,0,rep2_FOV5
14,7,519,342,1,2316.0,4585,72.46172300981462,3,1,0,rep2_FOV5
15,7,519,342,1,2328.0,4468,69.90196956132498,0,1,0,rep2_FOV5
16,7,519,342,1,2297.0,4457,69.64729638770473,2,2,1,rep2_FOV5
17,7,519,342,1,2323.0,4626,71.82706441850411,4,5,0,rep2_FOV5
18,7,519,342,1,2304.0,4677,71.8986529826812,3,4,0,rep2_FOV5
19,7,519,342,1,2313.0,4679,73.1957683265655,3,3,0,rep2_FOV5
20,7,519,342,1,2311.0,4749,72.52453148031165,0,4,1,rep2_FOV5
0,8,208,551,1,2721.0,5850,69.52495726495727,3,2,1,rep2_FOV5
1,8,208,551,1,2717.0,6192,75.83414082687338,1,2,1,rep2_FOV5
2,8,208,551,1,8.0,6644,95.42188440698376,2,5,1,rep2_FOV5
3,8,208,551,1,2724.0,7019,120.3651517310158,2,9,0,rep2_FOV5
4,8,208,551,1,2713.0,7060,125.85410764872522,1,6,0,rep2_FOV5
5,8,208,551,1,2726.0,6746,105.06626148828936,2,5,0,rep2_FOV5
6,8,208,551,1,2740.0,6598,93.49257350712335,1,4,1,rep2_FOV5
7,8,208,551,1,2718.0,6595,90.78407884761182,2,7,0,rep2_FOV5
8,8,208,551,1,2709.0,6476,86.69718962322422,2,7,0,rep2_FOV5
9,8,208,551,1,2718.0,6407,83.25690650850632,3,4,0,rep2_FOV5
10,8,208,551,1,2733.0,6279,82.35371874502309,0,4,0,rep2_FOV5
11,8,208,551,1,2728.0,6217,76.685861347917,1,3,0,rep2_FOV5
12,8,208,551,1,2733.0,6065,73.58746908491344,0,0,0,rep2_FOV5
13,8,208,551,1,2714.0,5926,70.7418157273034,0,0,0,rep2_FOV5
14,8,208,551,1,2740.0,5895,68.68278201865988,0,1,0,rep2_FOV5
15,8,208,551,1,2727.0,5837,68.1218091485352,0,0,0,rep2_FOV5
16,8,208,551,1,2723.0,5614,66.71553259707873,0,0,0,rep2_FOV5
17,8,208,551,1,2734.0,5721,66.55095263065897,0,0,0,rep2_FOV5
18,8,208,551,1,2734.0,5537,65.35145385587863,0,0,0,rep2_FOV5
19,8,208,551,1,2729.0,5590,65.90697674418605,0,0,0,rep2_FOV5
20,8,208,551,1,2731.0,5713,65.44179940486609,0,0,1,rep2_FOV5
0,9,333,551,1,2612.0,6048,99.12946428571428,1,4,1,rep2_FOV5
1,9,333,551,1,2609.0,6147,99.4452578493574,3,6,0,rep2_FOV5
2,9,333,551,1,24.0,6302,112.69612821326562,2,4,0,rep2_FOV5
3,9,333,551,1,2613.0,6330,113.821327014218,2,3,0,rep2_FOV5
4,9,333,551,1,2611.0,6214,106.19359510782104,0,4,0,rep2_FOV5
5,9,333,551,1,2621.0,5978,90.81331549013048,0,1,0,rep2_FOV5
6,9,333,551,1,2654.0,5844,81.25119780971937,0,1,1,rep2_FOV5
7,9,333,551,1,2609.0,5580,76.18225806451613,2,3,1,rep2_FOV5
8,9,333,551,1,2613.0,5512,74.0172351233672,2,5,1,rep2_FOV5
9,9,333,551,1,2602.0,5596,75.5253752680486,2,6,1,rep2_FOV5
10,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
11,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
12,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
13,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
14,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
15,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
16,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
17,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
18,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
19,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
20,9,333,551,0,0.0,0,0.0,0,0,0,rep2_FOV5
0,10,91,578,1,2338.0,5674,101.9020091646105,2,2,1,rep2_FOV5
1,10,91,578,1,2320.0,5691,99.2293094359515,2,5,2,rep2_FOV5
2,10,91,578,1,2722.0,5889,124.618950585838,3,4,1,rep2_FOV5
3,10,91,578,1,13.0,6108,148.91110019646365,0,5,1,rep2_FOV5
4,10,91,578,1,2329.0,6204,160.61557059961316,2,5,2,rep2_FOV5
5,10,91,578,1,2324.0,6037,133.2680139141958,4,7,0,rep2_FOV5
6,10,91,578,1,2314.0,5868,114.16802999318335,2,6,0,rep2_FOV5
7,10,91,578,1,2337.0,5714,100.4151207560378,2,6,0,rep2_FOV5
8,10,91,578,1,2317.0,5482,88.16836920831813,1,2,0,rep2_FOV5
9,10,91,578,1,2316.0,5378,82.19021941242097,1,3,1,rep2_FOV5
10,10,91,578,1,2331.0,5251,77.90306608265092,2,7,1,rep2_FOV5
11,10,91,578,1,2329.0,5350,80.67551401869159,3,6,1,rep2_FOV5
12,10,91,578,1,2326.0,5425,85.07907834101383,1,8,1,rep2_FOV5
13,10,91,578,1,2328.0,5334,84.09692538432697,3,7,0,rep2_FOV5
14,10,91,578,1,2335.0,5374,82.64328247115742,2,8,1,rep2_FOV5
15,10,91,578,1,2336.0,5398,80.75824379399778,2,7,0,rep2_FOV5
16,10,91,578,1,2326.0,5302,78.97755563938136,1,2,1,rep2_FOV5
17,10,91,578,1,2315.0,5189,77.92850260165736,0,4,1,rep2_FOV5
18,10,91,578,1,2328.0,5080,75.47204724409448,2,3,0,rep2_FOV5
19,10,91,578,1,2325.0,5046,73.16210860087197,2,4,0,rep2_FOV5
20,10,91,578,1,2332.0,5089,71.68461387305955,0,3,0,rep2_FOV5
0,1,514,73,1,2274.0,5427,93.99060254284134,0,2,1,rep2_FOV6
1,1,514,73,1,2267.0,5327,90.88342406607846,2,2,1,rep2_FOV6
2,1,514,73,1,2262.0,5468,97.17172640819312,1,5,1,rep2_FOV6
3,1,514,73,1,2264.0,5656,111.81488684582744,3,5,1,rep2_FOV6
4,1,514,73,1,2278.0,5869,132.4707786675754,2,9,0,rep2_FOV6
5,1,514,73,1,2253.0,5647,113.28723215866832,1,9,1,rep2_FOV6
6,1,514,73,1,2239.0,5520,98.60579710144928,1,6,0,rep2_FOV6
7,1,514,73,1,2287.0,5325,88.91661971830986,1,5,0,rep2_FOV6
8,1,514,73,1,2252.0,5087,80.62256732848437,2,1,0,rep2_FOV6
